City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Aizawl,2020-03-31,-0.737453246213423,-1.1103259324263677,-0.6534806206789591,-1.260989767194559,-0.9267258120548704,0.17631583415551966,-0.2952180061450252,-0.3519161923754956,-1.259033237072938,-0.36092269725734244,-0.5188325587844952,51.0,Satisfactory,2020.0,-1.1542155751580654,1.7192599656526375,-1.0098834565490904,0.0,Summer,1.0,-0.8488251236886096,-0.7093071783273819,-0.7787631323978461,-0.8091205367362938,-0.5669950194531408,-0.382368273302696,-0.8479399789943423,-0.2963005138908209,-0.816751209191682,-0.8082936033595302,-0.5308790526335103,-0.7821721506483694,-0.7816660577710832,-0.12120693118288794,-0.29647767577417594,-0.5518121181438825,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,-1.1624931064875952
Aizawl,2020-04-01,-0.5788479240450659,-0.9273126092122377,-0.6522161176465182,-1.2605879690787716,-0.9222198628477255,0.2473785401093366,-0.2889683217161288,-0.34010119719073917,-1.2861342574561407,4.958187962777209,1.9868067719803055,62.0,Satisfactory,2020.0,-0.860466424835863,-1.675413999579765,-0.5083583166657255,0.0,Summer,1.0,-0.9081524725638048,-0.8475604979618777,-0.7126076677207192,-0.6374146652186579,-0.7379084806119224,-0.6163413583367461,-1.0155201765663149,-0.2988617944958046,-0.8628109953059844,-0.8238339316427331,-0.4734801137866533,-0.7821721506483694,-0.8711201506687021,0.14974331904278376,0.27605067698795344,0.2698031948529838,1.338368589848102,-0.7048156186706722,1.3778311328492283,-0.30774688418654655,,,,,-1.0133303467349637
Aizawl,2020-04-02,-0.6121648407935822,-0.9336564327114849,-0.6543236227005863,-1.260989767194559,-0.924794690966094,0.24701597528304142,-0.2952180061450252,-0.32603572673269576,-1.1497549290761522,-0.3653041722656082,-0.5360558151136455,64.0,Satisfactory,2020.0,-0.860466424835863,-1.562258200738685,-0.006833176782360628,0.0,Summer,1.0,-0.8356412683830107,-0.906811920662376,-0.8515341435426858,-0.6572268811630005,-0.5791831105357752,-0.5476405060902978,-0.8346944023337487,-0.2924585929833454,-0.9065677921145716,-0.8549145882091387,-0.49771884944285477,-0.7969213658991492,-0.8711201506687021,0.0278157064412315,-0.05753894121726524,-0.17140367044268573,1.338368589848102,-0.7048156186706722,0.6141431039828168,-1.2690924170381854,,,,,-1.0323092115033192
Aizawl,2020-04-03,-0.6943372363035782,-1.0392272313215978,-0.655588125733027,-1.2625969596577078,-0.9283350796288508,-0.09995856348125766,-0.3089673118885972,-0.33222453373423483,-1.0785054722622482,-0.3755276139515614,-0.5415672571389737,54.0,Satisfactory,2020.0,-0.860466424835863,-1.4491024018976046,0.4946919631010042,0.0,Summer,1.0,-0.8224574130774118,-0.8343935151395449,-0.9110740617520999,-0.7034553850331332,-0.6125252447618326,-0.7176507286879995,-0.8409623984320652,-0.2988617944958046,-0.8973558348917111,-0.8808151353478101,-0.5409414528583087,-0.8313362014843021,-0.8711201506687021,-0.13475444369417153,-0.1424570861870837,-0.40260499239597886,1.338368589848102,-0.7048156186706722,-0.6107173934779632,-1.2690924170381854,,,,,-1.1149427122478828
Aizawl,2020-04-04,-0.7825290747555332,-1.0139716321076138,-0.6526376186573318,-1.260989767194559,-0.9270476655696666,-0.16413253773546974,-0.31271712254593503,-0.33728810309913043,-1.068888981158531,-0.3755276139515614,-0.5450119084048037,43.0,Good,2020.0,-0.860466424835863,-1.3359466030565246,0.996217102984369,1.0,Summer,1.0,-0.8883766896054064,-0.8212265323172119,-0.8383030506072603,-0.7761001768290561,-0.6947598363193774,-0.5597641858984945,-0.9452713146342387,-0.31294883782321464,-0.8904468669745658,-0.9098237481431222,-0.5616090287097865,-0.8362526065678954,-0.8711201506687021,-0.1483019562054551,-0.15291978026645972,-0.09777622895213149,1.338368589848102,-0.7048156186706722,-1.3744054223443747,-0.30774688418654694,,,,,-1.1469288491880232
Aizawl,2020-04-05,-0.7486522098263696,-1.1149940289635498,-0.6530591196681454,-1.2678203351629413,-0.9363814174987524,-0.004604014165677039,-0.3064674381170387,-0.3018431175448611,-1.301870333807678,1.0776615971232264,0.15080764729287252,44.0,Good,2020.0,-0.860466424835863,-1.2227908042154445,1.497742242867734,1.0,Summer,1.0,-0.9608878937862005,-0.8870614464288766,-0.8250719576718349,-0.7100594570145808,-0.7830184269177647,-0.5929301145691936,-0.9203175943182993,-0.3167907587306902,-0.934203663783153,-0.9388323609384341,-0.5298992015355574,-0.8362526065678954,-0.9506348999110299,0.014268193929947916,0.05925392292460562,-0.3920071030905206,1.338368589848102,-0.7048156186706722,-1.1018483204832064,0.8910313874043466,,,,,-1.1720063617145784
Aizawl,2020-04-06,-0.627423428716222,-0.9936235189968211,-0.6530591196681454,-1.265007748352431,-0.9302662007176271,-0.0372348485322255,-0.3064674381170387,-0.3187216820945131,-1.206579649234481,-0.3696856472738738,-0.5381226058731436,48.0,Good,2020.0,-0.860466424835863,-1.1096350053743644,-1.5114085964324553,0.0,Summer,1.0,-0.9542959661334011,-0.9594798519517078,-0.8912274223489619,-0.848744968624979,-0.749115920687908,-0.6747301151141534,-1.0201324755820573,-0.310387557218231,-0.9802634498974553,-0.9771651707036677,-0.5920011341762084,-0.919831492988981,-0.9506348999110299,0.05491073146379867,0.21108464630903784,0.1261739055816376,1.338368589848102,-0.7048156186706722,0.0017128552524266919,1.424537908606231,,,,,-1.0651688526796603
Aizawl,2020-04-07,-0.6545809154776177,-1.0113383468815114,-0.6547451237113999,-1.258980776615623,-0.9251165444808901,-0.12388784201672658,-0.307717375002818,-0.30240573636318285,-0.9687900510334752,-0.3696856472738738,-0.5477676294174678,61.0,Satisfactory,2020.0,-0.860466424835863,-0.9964792065332845,-1.0098834565490904,0.0,Summer,1.0,-0.9279282555222033,-0.9528963605405413,-0.9639984334938015,-0.9081816164580068,-0.627795381865363,-0.7625222792424748,-0.9002127011727556,-0.310387557218231,-0.994081385731746,-0.9895974333302301,-0.5956068707991732,-0.919831492988981,-0.9506348999110299,0.17683834406535093,-0.04683292867092713,-0.197898393706332,1.338368589848102,-0.7048156186706722,1.1052740309880595,0.891031387404347,,,,,-1.0839571347055719
Aizawl,2020-04-08,-0.7703502018264538,-1.136180005555375,-0.6526376186573318,-1.2638023540050694,-0.9286569331436467,-0.08690622973463828,-0.3114671856601558,-0.30746930572807846,-1.1309590601007051,-0.3755276139515614,-0.5457008386579697,45.0,Good,2020.0,-0.860466424835863,-0.8833234076922043,-0.5083583166657255,0.0,Summer,1.0,-0.8422331960358101,-0.9265623948958754,-0.9573828870260889,-0.8355368246620839,-0.6549734240496283,-0.7287989400058815,-0.9177157846171113,-0.31166819752072283,-0.9526275782288739,-0.9792372144747614,-0.5853235262866734,-0.919831492988981,-0.9506348999110299,-0.21603951876187302,-0.2008535182580191,-0.44750657603226407,1.338368589848102,-0.7048156186706722,1.3778311328492283,-0.30774688418654655,,,,,-1.1902864230939734
Aizawl,2020-04-09,-0.5711486365611651,-0.9680088354338233,-0.6378850832788558,-1.2585789784998358,-0.9051616265635343,-0.11518628618564704,-0.2964679430308044,-0.35697976174039125,-1.2188188197301209,0.528516729420593,-0.11511943042920968,59.0,Satisfactory,2020.0,-0.860466424835863,-0.7701676088511242,-0.006833176782360628,0.0,Summer,1.0,-0.9477040384806016,-0.8409770065507113,-0.9309207011552381,-0.8223286806991889,-0.7708303358351302,-0.608119552489808,-1.0410652172688881,-0.3155101184281983,-0.9503245889231587,-0.9968495865290581,-0.5910640882209093,-0.919831492988981,-0.9506348999110299,0.1903858565766345,0.3466130324070003,0.23522060869832961,1.338368589848102,-0.7048156186706722,0.6141431039828168,-1.2690924170381854,,,,,-1.0259564534218617
Aizawl,2020-04-10,-0.5871071597096141,-0.9727966267540097,-0.5919414731001732,-1.2658113445840053,-0.8655736442436185,0.06682125661443467,-0.2939680692592459,-0.5420813529682426,-1.307989919055498,-0.36384368059618627,-0.5257218613161553,64.0,Satisfactory,2020.0,-0.860466424835863,-0.6570118100100442,0.4946919631010042,0.0,Summer,1.0,-0.8554170513414091,-0.9463128691293748,-0.8449185970749731,-0.8883694005136642,-0.5714779954835351,-0.6351539649356721,-0.8749041886248361,-0.3001424347982964,-0.9249917065602925,-1.0020296959567925,-0.6105174652658885,-0.9345807082397608,-0.9506348999110299,0.06845824397508225,-0.027367451313948552,-0.16777807673292353,1.338368589848102,-0.7048156186706722,-0.6107173934779632,-1.2690924170381854,,,,,-1.036883197321969
Aizawl,2020-04-11,-0.6983968606132714,-1.0908156827966076,-0.5936274771434276,-1.2642041521208565,-0.8642862301844342,0.14042191635231635,-0.298967816802363,-0.5280158825101992,-1.2603445767688994,-0.3653041722656082,-0.5250329310629893,55.0,Satisfactory,2020.0,-0.860466424835863,-0.5438560111689641,0.996217102984369,1.0,Summer,1.0,-0.8224574130774118,-0.8541439893730443,-0.9507673405583761,-0.9610141923095871,-0.5874485975918147,-0.750398599434278,-0.8796347517179051,-0.2975811541933127,-0.9180827386431472,-0.9916694771013237,-0.5829271250003096,-0.919831492988981,-0.9506348999110299,-0.12120693118288794,-0.19306732731522777,-0.43160974207407615,1.338368589848102,-0.7048156186706722,-1.3744054223443747,-0.30774688418654694,,,,,-1.1370344284761527
Aizawl,2020-04-12,-0.815426030368564,-1.1890850996434363,-0.595313481186682,-1.2662131426997925,-0.868792179391579,0.004097541665402508,-0.3114671856601558,-0.5409561153315989,-1.1834126479391625,0.8206150633049725,0.01853303868499742,41.0,Good,2020.0,-0.860466424835863,-0.430700212327884,1.497742242867734,1.0,Summer,1.0,-0.8817847619526069,-0.8212265323172119,-0.8581496900103984,-0.9544101203281395,-0.6988225333469222,-0.5520997906174506,-0.9962431319620583,-0.30270371540328006,-0.895052845585996,-0.9792372144747614,-0.598836935485529,-0.919831492988981,-0.9406955562557389,-0.18894449373930586,-0.20304338446067924,-0.3855925911424798,1.338368589848102,-0.7048156186706722,-1.1018483204832064,0.8910313874043466,,,,,-1.2334057685718687
Aizawl,2020-04-13,-0.7226146194262686,-1.1182257881046753,-0.5148067881212841,-1.255364593573538,-0.7773857811894972,0.08712488688695383,-0.3002177536881423,-0.4981970851391471,-1.1095405117333352,-0.3696856472738738,-0.5346779546073135,42.0,Good,2020.0,-0.860466424835863,-0.31754441348680396,-1.5114085964324553,0.0,Summer,1.0,-0.9740717490917995,-0.8804779550177101,-0.8250719576718349,-0.9279938324023495,-0.8159402821409726,-0.5679859917454325,-1.0933379394473017,-0.3155101184281983,-0.936506653088868,-0.9823452801314021,-0.5873251053889086,-0.919831492988981,-0.9705135872216119,0.014268193929947916,0.16169099751570487,0.008481555926282029,1.338368589848102,-0.7048156186706722,0.0017128552524266919,1.424537908606231,,,,,-1.1576808922408908
Aizawl,2020-04-14,-0.4716178474511017,-0.9198915326659486,-0.34536338177421627,-1.252953804878815,-0.5971478129037019,0.1868302141180743,-0.2864684479445702,-0.47794280767956454,-1.423824925532091,3.890568552429801,1.4749315938779555,64.0,Satisfactory,2020.0,-0.860466424835863,-0.20438861464572386,-1.0098834565490904,0.0,Summer,1.0,-0.967479821439,-0.9726468347740407,-0.8846118758812492,-0.8421408966435314,-0.7230586225112413,-0.6787713417168857,-1.0233256056698787,-0.30398435570577187,-0.9871724178146006,-0.988561411444683,-0.5722370303629023,-0.919831492988981,-0.9705135872216119,0.2987659566669032,0.4366408651830258,0.3055013483029495,1.338368589848102,-0.7048156186706722,1.1052740309880595,0.891031387404347,,,,,-0.9572990204565054
Aizawl,2020-04-15,-0.5491706704707573,-0.9311428422683868,-0.29731226654146564,-1.2505430161840918,-0.5453293970215357,0.1541993797515257,-0.29271813237346667,-0.4751297135879559,-1.522175402729198,-0.1608353385465425,-0.4327162771387431,76.0,Satisfactory,2020.0,-0.860466424835863,-0.09123281580464378,-0.5083583166657255,0.0,Summer,1.0,-0.8224574130774118,-0.9660633433628742,-0.9772295264292269,-0.947806048346692,-0.4718718718082124,-0.7952701499887533,-0.8273620295394916,-0.2898973123783618,-0.9664455140631646,-0.9854533457880428,-0.5634260968972054,-0.919831492988981,-0.9705135872216119,0.16329083155406734,-0.1344275767773301,-0.18283823521962797,1.338368589848102,-0.7048156186706722,1.3778311328492283,-0.30774688418654655,,,,,-0.9987666488332217
Aizawl,2020-04-16,-0.8024072351685135,-1.1802276857010912,-0.29731226654146564,-1.2577753822682614,-0.5504790532582726,-0.09198213730276807,-0.31021724877437656,-0.4858194711360689,-1.5191156101052878,0.22327397051141648,-0.255661202075077,49.0,Good,2020.0,-0.860466424835863,0.021922983036436305,-0.006833176782360628,0.0,Summer,1.0,-0.7433542812438182,-0.8212265323172119,-0.9706139799615142,-0.8553490406064266,-0.5494833943344132,-0.7028793486918057,-0.8384788528082039,-0.2963005138908209,-0.8858408883631356,-0.9533366673360901,-0.5198728504335381,-0.8608346319858617,-0.9705135872216119,-0.36506215638599243,-0.43979225281492995,-0.7369962891655794,1.338368589848102,-0.7048156186706722,0.6141431039828168,-1.2690924170381854,,,,,-1.2217325755971897
Aizawl,2020-04-17,-0.9083774283560212,-1.2784971025479197,-0.29731226654146564,-1.2565699879208998,-0.5498353462286806,-0.4081386658319937,-0.31771687008905214,-0.4908830405009645,-1.4461177003634351,-0.37990908895982717,-0.5498344201769658,33.0,Good,2020.0,-0.860466424835863,0.13507878187751637,0.4946919631010042,0.0,Summer,1.0,-0.9213363278694038,-0.7422246353832141,-0.8250719576718349,-0.8223286806991889,-0.8029116330526392,-0.45302006252977367,-1.0845863977251238,-0.31422947812570645,-0.8697199632231297,-0.9636968861915588,-0.5139527661481997,-0.8608346319858617,-0.9705135872216119,-0.21603951876187302,-0.183821225570663,-0.38559259114247973,1.338368589848102,-0.7048156186706722,-0.6107173934779632,-1.2690924170381854,,,,,-1.3117511576114482
Aizawl,2020-04-18,-0.8462231803041673,-1.2154179519044621,-0.2956262624982113,-1.260989767194559,-0.5540194419210293,-0.30734564412198834,-0.3139670594317143,-0.4554380549466951,-1.5025053072897765,-0.37990908895982717,-0.5525901411896299,31.0,Good,2020.0,-0.860466424835863,0.24823458071859647,0.996217102984369,1.0,Summer,1.0,-1.0268071703141952,-0.9199789034847089,-0.7456854000592826,-0.8817653285322167,-0.9089620347716536,-0.530221425906107,-1.181681205210367,-0.3219133199406574,-0.9411126317002984,-0.995813564643511,-0.48023195772339117,-0.8608346319858617,-1.0500283364639396,-0.02637434360390284,0.10840425325097633,-0.009646412622528727,1.338368589848102,-0.7048156186706722,-1.3744054223443747,-0.30774688418654694,,,,,-1.2576415406526305
Aizawl,2020-04-19,-0.9724914950401408,-1.339780831446307,-0.2956262624982113,-1.2666149408155798,-0.5598128051873585,-0.25731169809328047,-0.31771687008905214,-0.436309015123756,-1.4981341749699049,-0.38283007229867094,-0.5512122806832979,24.0,Good,2020.0,-0.860466424835863,0.36139037955967657,1.497742242867734,1.0,Summer,1.0,-1.0399910256197942,-1.0253147660633726,-0.9243051546875254,-0.9742223362724821,-0.8467607423499331,-0.7823103543317155,-1.1193560364591815,-0.318071399033182,-1.0447471504574786,-1.0206780898966357,-0.4500950139401976,-0.8608346319858617,-1.0699070237745216,-0.09411190616032075,-0.2191024032801865,-0.4463910087369526,1.338368589848102,-0.7048156186706722,-1.1018483204832064,0.8910313874043466,,,,,-1.36897362603018
Aizawl,2020-04-20,-0.9541531921239408,-1.2898681069333626,-0.2943617594657704,-1.2328638990894552,-0.531489695885305,-0.2536860498303307,-0.3139670594317143,-0.41436688120920834,-1.1729219303714709,-0.23824139702590308,-0.4768078133413681,24.0,Good,2020.0,-0.860466424835863,0.47454617840075664,-1.5114085964324553,0.0,Summer,1.0,-1.0861345191893903,-1.0384817488857054,-1.0301538981709284,-0.9676182642910346,-0.9731246292066716,-0.8878003039271746,-1.2422324128016513,-0.3219133199406574,-1.1023218831003567,-1.0382904619509323,-0.40981822431770704,-0.8608346319858617,-1.1394824293615584,0.00072068141866433,0.032245573091798006,-0.04032451324359302,1.338368589848102,-0.7048156186706722,0.0017128552524266919,1.424537908606231,,,,,-1.3326993773850555
Aizawl,2020-04-21,-0.985790264330515,-1.2654503712004113,-0.29141125239007526,-1.240899861405199,-0.5359956450924499,-0.3439646915777816,-0.3114671856601558,-0.42393140112067784,-1.2183817064981337,1.1010294638339768,0.1521855077992045,23.0,Good,2020.0,-0.860466424835863,0.5877019772418367,-1.0098834565490904,0.0,Summer,1.0,-1.0861345191893903,-1.0845661887638707,-1.0433849911063537,-0.8223286806991889,-0.9547724460822452,-0.825927731112929,-1.192916292556406,-0.318071399033182,-1.1230487868517927,-1.0569388558907757,-0.3795596693236669,-0.8608346319858617,-1.1394824293615584,-0.012826831092619255,-0.054619119613718396,-0.0997284717189264,1.338368589848102,-0.7048156186706722,1.1052740309880595,0.891031387404347,,,,,-1.3396715293794554
Aizawl,2020-04-22,-0.9997889688466983,-1.3813149211489253,-0.2943617594657704,-1.2573735841524742,-0.5508009067730687,-0.3813088686861649,-0.31521699631749367,-0.4244940199389996,-1.4968228352739437,-0.37990908895982717,-0.5429451176453056,20.0,Good,2020.0,-0.860466424835863,0.7008577760829168,-0.5083583166657255,0.0,Summer,1.0,-1.0927264468421898,-1.0845661887638707,-1.0896938163803427,-0.7430798169218185,-0.9864334642969046,-0.9516238137220494,-1.1687904207817537,-0.3155101184281983,-1.1414727012975134,-1.0994157531981967,-0.40021156771428357,-0.8608346319858617,-1.1494217730168494,-0.03992185611518643,-0.023960992776477306,-0.4265896892451747,1.338368589848102,-0.7048156186706722,1.3778311328492283,-0.30774688418654655,,,,,-1.39633813146606
Aizawl,2020-04-23,-0.9733314173111118,-1.3418156427573864,-0.290568250368448,-1.2605879690787716,-0.5504790532582726,-0.3388887840096518,-0.31271712254593503,-0.40480236129773883,-1.477152739834522,-0.37844859729040525,-0.5401893966326416,19.0,Good,2020.0,-0.860466424835863,0.8140135749239968,-0.006833176782360628,0.0,Summer,1.0,-1.1125022298005882,-1.0911496801750373,-1.0896938163803427,-0.9213897604209018,-1.0004427643918867,-0.9333686176890175,-1.2832700476340257,-0.31935203933567374,-1.150684658520374,-1.1574329787888207,-0.5669477391839994,-0.9935775692428801,-1.1792398039827223,-0.012826831092619255,0.046358044175607446,-0.0645881019166165,1.338368589848102,-0.7048156186706722,0.6141431039828168,-1.2690924170381854,,,,,-1.3684971691740706
Aizawl,2020-04-24,-1.03884535444685,-1.4003463916466667,-0.2918327534008889,-1.2573735841524742,-0.5479042251399042,-0.4976921779268546,-0.3189668069748315,-0.41436688120920834,-1.5029424205217639,-0.38283007229867094,-0.5525901411896299,19.0,Good,2020.0,-0.860466424835863,0.9271693737650769,0.4946919631010042,0.0,Summer,1.0,-1.1190941574533877,-1.1109001544085366,-1.0963093628480554,-1.0270549121240624,-0.9739651872123706,-0.9648623146620344,-1.2442429021162058,-0.3167907587306902,-1.1621996050489496,-1.1885136353552264,-0.6481526897090336,-1.0722400505803724,-1.1891791476380134,0.00072068141866433,-0.11350218861857828,-0.2930005056316313,1.338368589848102,-0.7048156186706722,-0.6107173934779632,-1.2690924170381854,,,,,-1.422845014560943
